file,n_dropped_missing,n_dropped_duplicate
health_1999.fst,0,2130
health_2000.fst,0,2099
health_2001.fst,0,1938
health_2002.fst,0,1473
health_2003.fst,0,1169
health_2004.fst,0,533
health_2005.fst,0,333
health_2006.fst,0,157
health_2007.fst,408,1517
health_2008.fst,236,369
health_2009.fst,0,0
health_2010.fst,0,0
health_2011.fst,0,0
health_2012.fst,0,0
health_2013.fst,0,0
health_2014.fst,0,0
health_2015.fst,0,0
health_2016.fst,0,0
